MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
02_2,030,02,5,(0.0634371932739661-0.00146740602191858j)
02_2,020,02,5,(0.0653792533503109-0.00184716406597782j)
02_2,010,02,5,(0.0685595733648092-0.00329218120613738j)
02_3,100,02,5,(0.111734043275963-0.00429109887153007j)
02_3,090,02,5,(0.103772683375507-0.00342960396577311j)
02_3,080,02,5,(0.101481205411105-0.00328383704658591j)
02_3,070,02,5,(0.10022651519391-0.00290237950993731j)
02_3,060,02,5,(0.0994231588057372-0.00250008825167545j)
02_3,050,02,5,(0.100008654560397-0.00225368932143922j)
02_3,040,02,5,(0.101084781308086-0.00235623713707641j)
02_3,030,02,5,(0.102063884064752-0.00267165868527711j)
02_3,020,02,5,(0.105075432604987-0.00353984816402878j)
02_3,010,02,5,(0.110292023196412-0.00734081135401413j)
02_4,100,02,5,(0.106233827186597-0.00317475413690507j)
02_4,090,02,5,(0.101694366696103-0.00281652541164174j)
02_4,080,02,5,(0.100603226249877-0.00288440338374545j)
02_4,070,02,5,(0.0999307937601128-0.00273759691032989j)
02_4,060,02,5,(0.0990386261841187-0.00269328229852517j)
02_4,050,02,5,(0.0995964104996455-0.00229975068835957j)
02_4,040,02,5,(0.10078276933468-0.00234328544661832j)
02_4,030,02,5,(0.101440043412676-0.0023399489727649j)
02_4,020,02,5,(0.103965276257809-0.00288811022666475j)
02_4,010,02,5,(0.109056550435005-0.00569863758463933j)
02_5,100,02,5,(0.105188138225844-0.00308628017218475j)
02_5,090,02,5,(0.100813792218082-0.00278132543733224j)
02_5,080,02,5,(0.0996441198115604-0.00288271521833372j)
02_5,070,02,5,(0.0994934005737252-0.00305211289211733j)
02_5,060,02,5,(0.0991284303949038-0.00257111170588199j)
02_5,050,02,5,(0.0996661503357143-0.00219069547772411j)
02_5,040,02,5,(0.100813464717116-0.00220451544710799j)
02_5,030,02,5,(0.101395727834733-0.00231137524402252j)
02_5,020,02,5,(0.104203295919075-0.00323239762979613j)
02_5,010,02,5,(0.10839260309728-0.00585062250961994j)
02_6,100,02,5,(0.104793415734592-0.00271578737826926j)
02_6,090,02,5,(0.102267336945692-0.00274646008246623j)
02_6,080,02,5,(0.101109668978784-0.00287961184529878j)
02_6,070,02,5,(0.10036256897268-0.00285058075231791j)
02_6,060,02,5,(0.100026103524823-0.00256821999741687j)
02_6,050,02,5,(0.100629329580355-0.00232005436993944j)
02_6,040,02,5,(0.101008108691007-0.00212664280199798j)
02_6,030,02,5,(0.102682282303939-0.0024583481728176j)
02_6,020,02,5,(0.104480083054285-0.0031915555490982j)
02_6,010,02,5,(0.110225887974625-0.00607806141593812j)
02_7,100,02,5,(0.104325200856986-0.00304680365746016j)
02_7,090,02,5,(0.0999498703634093-0.00279551131126106j)
02_7,080,02,5,(0.0989841886112229-0.00272323239345901j)
02_7,070,02,5,(0.0980795064999509-0.00270908657553913j)
02_7,060,02,5,(0.0978942832234783-0.00263911183722375j)
02_7,050,02,5,(0.0980992203558566-0.00208857924302175j)
02_7,040,02,5,(0.0984199303456155-0.00203240889113441j)
02_7,030,02,5,(0.0998509813199393-0.00229936554280645j)
02_7,020,02,5,(0.101473940003742-0.00291471177976499j)
02_7,010,02,5,(0.106048940900631-0.00574124016324931j)
02_8,100,02,5,(0.100699711004736-0.00289463183941727j)
02_8,090,02,5,(0.0970448845894877-0.00259400263489651j)
02_8,080,02,5,(0.0965847714285017-0.00269360111097071j)
02_8,070,02,5,(0.0958795170545288-0.00265315433157886j)
02_8,060,02,5,(0.095949696658064-0.00255118895302499j)
02_8,050,02,5,(0.0957677386433576-0.00207090011075354j)
02_8,040,02,5,(0.0967235829396598-0.00197080423508361j)
02_8,030,02,5,(0.0979983950550199-0.00224508618262482j)
02_8,020,02,5,(0.0996733794894834-0.00285287734891454j)
02_8,010,02,5,(0.104345166186745-0.00566003509677187j)
02_9,100,02,5,(0.10082467179243-0.00293160668258802j)
02_9,090,02,5,(0.0979964656688705-0.00255310783734307j)
02_9,080,02,5,(0.0971835027866093-0.00280262164902744j)
02_9,070,02,5,(0.0970198151282426-0.00279541675213817j)
02_9,060,02,5,(0.0963242469424688-0.00237138686433416j)
02_9,050,02,5,(0.0967319304804269-0.00210650731507308j)
02_9,040,02,5,(0.0975160132669622-0.00187349595191911j)
02_9,030,02,5,(0.0987489846000296-0.00210245762423927j)
02_9,020,02,5,(0.101105651041411-0.00287711360211804j)
02_9,010,02,5,(0.105374390964191-0.00571905750218159j)
03_1,100,03,5,(0.0730155450665879-0.00236063592117231j)
03_1,090,03,5,(0.0697509151997919-0.00210517250933349j)
03_1,080,03,5,(0.067392827325495-0.00201153452221624j)
03_1,070,03,5,(0.0665496112583641-0.00198813633275331j)
03_1,060,03,5,(0.0667882420973128-0.00193197720421331j)
03_1,050,03,5,(0.0671107217108718-0.00161060429444816j)
03_1,040,03,5,(0.0675897663439858-0.00163410228953913j)
03_1,030,03,5,(0.0683517278327408-0.00184665763508133j)
03_1,020,03,5,(0.0697184063215779-0.00200344628537389j)
03_1,010,03,5,(0.0728891025254403-0.00322749459255313j)
03_2,100,03,5,(0.0774866314300519-0.00292608963265911j)
03_2,090,03,5,(0.072597479253785-0.00229508112626996j)
03_2,080,03,5,(0.0699875372162406-0.00213892463776j)
03_2,070,03,5,(0.068379998915827-0.00209510656437344j)
03_2,060,03,5,(0.0674703847806311-0.00175435951478142j)
03_2,050,03,5,(0.0674552700372753-0.00152081816969864j)
03_2,040,03,5,(0.0681041942492109-0.00153089091290169j)
03_2,030,03,5,(0.0690314104318413-0.00155490646737531j)
03_2,020,03,5,(0.0712119565381412-0.00216286391228926j)
03_2,010,03,5,(0.0749161280981484-0.00411502510330231j)
03_3,100,03,5,(0.112363564630454-0.00413704526615207j)
03_3,090,03,5,(0.105546267062671-0.00325274723511982j)
03_3,080,03,5,(0.103019446715769-0.00292594207586971j)
03_3,070,03,5,(0.101924173192264-0.00295864036546365j)
03_3,060,03,5,(0.101582131470167-0.00244893074240621j)
03_3,050,03,5,(0.101724427345329-0.00241547364067095j)
03_3,040,03,5,(0.102392485363484-0.00235480432233026j)
03_3,030,03,5,(0.103296011775532-0.00245925903596322j)
03_3,020,03,5,(0.105351681197256-0.00339627698439315j)
03_3,010,03,5,(0.109757637648451-0.00656364448137237j)
03_4,100,03,5,(0.105205599440126-0.00294388504758191j)
03_4,090,03,5,(0.101203233019954-0.00258341041167829j)
03_4,080,03,5,(0.0996133148140113-0.00259768994600947j)
03_4,070,03,5,(0.0988429494435016-0.00251581175731992j)
03_4,060,03,5,(0.0985152633644111-0.00245993549865158j)
03_4,050,03,5,(0.0984562664019264-0.00196255924498681j)
03_4,040,03,5,(0.0990432706900912-0.00190252961432979j)
03_4,030,03,5,(0.0999692320126675-0.00209991717321155j)
03_4,020,03,5,(0.101984639748838-0.00271327823573048j)
03_4,010,03,5,(0.105682468394757-0.00519891033807599j)
03_5,100,03,5,(0.101511086968645-0.00249241333930475j)
03_5,090,03,5,(0.0991226090308543-0.00241494350184139j)
03_5,080,03,5,(0.0976835770942056-0.00242228954040309j)
03_5,070,03,5,(0.0969530081217177-0.00245226415906477j)
03_5,060,03,5,(0.0968060851186411-0.00212719479794816j)
03_5,050,03,5,(0.0969742091192426-0.00185482845594525j)
03_5,040,03,5,(0.0977687886260852-0.0017850361597959j)
03_5,030,03,5,(0.0987745707569153-0.0020483689284186j)
03_5,020,03,5,(0.100429388758073-0.00273252335534156j)
03_5,010,03,5,(0.10424955092536-0.00531751672699426j)
03_6,100,03,5,(0.101759269934066-0.00249290051846559j)
03_6,090,03,5,(0.0992305578178579-0.00238848006180871j)
03_6,080,03,5,(0.0981041688003037-0.00237116065837306j)
03_6,070,03,5,(0.0974749204709068-0.00228183888570027j)
03_6,060,03,5,(0.0975178006089655-0.00217046543174115j)
03_6,050,03,5,(0.0972749949934099-0.00171726171546786j)
03_6,040,03,5,(0.0975907093668247-0.00169247093807311j)
03_6,030,03,5,(0.0984676363654662-0.00189615688971072j)
03_6,020,03,5,(0.100468044369363-0.00269535128985622j)
03_6,010,03,5,(0.107024181027462-0.00600449695102523j)
03_7,100,03,5,(0.101498069331325-0.00255624799153199j)
03_7,090,03,5,(0.099419149216452-0.0024836512530287j)
03_7,080,03,5,(0.0981724612033734-0.00243659555278171j)
03_7,070,03,5,(0.0981320344419401-0.00241872306618626j)
03_7,060,03,5,(0.098096163582509-0.00233386136766444j)
03_7,050,03,5,(0.0984010686313393-0.00185369473832616j)
03_7,040,03,5,(0.098951525788423-0.00180082809153574j)
03_7,030,03,5,(0.100267758695193-0.00197035167282432j)
03_7,020,03,5,(0.102640639999053-0.00281994139128222j)
03_7,010,03,5,(0.106946065982004-0.00576182790502229j)
03_8,100,03,5,(0.100893671780834-0.00248634613327709j)
03_8,090,03,5,(0.0995141718092966-0.0024818714549922j)
03_8,080,03,5,(0.0984703144063231-0.00246832600032681j)
03_8,070,03,5,(0.0981178832472917-0.00241417107034765j)
03_8,060,03,5,(0.0979210466301601-0.00221301121027404j)
03_8,050,03,5,(0.0978952248050648-0.00180586990942306j)
03_8,040,03,5,(0.0985371693823596-0.00173367810350706j)
03_8,030,03,5,(0.10064202837581-0.00204582384024197j)
03_8,020,03,5,(0.103746987524907-0.00327231864324296j)
03_8,010,03,5,(0.108636170840086-0.00649293063225529j)
03_9,100,03,5,(0.100224808212518-0.00244146705280674j)
03_9,090,03,5,(0.0987983577692709-0.00242256904952957j)
03_9,080,03,5,(0.0975575320300693-0.00234401819359014j)
03_9,070,03,5,(0.0969067645086184-0.00232719759763282j)
03_9,060,03,5,(0.0962763818569846-0.00224814189411626j)
03_9,050,03,5,(0.0966676185386202-0.00184779025504907j)
03_9,040,03,5,(0.098894178135289-0.00190836528208217j)
03_9,030,03,5,(0.100166639532977-0.00226814511086274j)
03_9,020,03,5,(0.102684957774334-0.00336243742083804j)
03_9,010,03,5,(0.107232529643789-0.00694306768295821j)
02_1,100,02,6,(0.067836833508818-0.00317788462432709j)
02_1,090,02,6,(0.0640220903930075-0.00267138772903913j)
02_1,080,02,6,(0.0623706273126025-0.00215404619528423j)
02_1,070,02,6,(0.061642372841556-0.00214052556235759j)
02_1,060,02,6,(0.0612723513604421-0.00181818222190664j)
02_1,050,02,6,(0.0611508052577084-0.00172862358282249j)
02_1,040,02,6,(0.0635300465205936-0.0021563802756509j)
02_1,030,02,6,(0.0644984750294314-0.00213632476099046j)
02_1,020,02,6,(0.0658583898432944-0.00258930039650719j)
02_1,010,02,6,(0.0683639683746761-0.00399291093635202j)
02_2,100,02,6,(0.0645271248359835-0.0024816248973945j)
02_2,090,02,6,(0.0629272424774432-0.00236397101293664j)
02_2,080,02,6,(0.0613970234593365-0.00238556768197897j)
02_2,070,02,6,(0.060589842873613-0.00204198582351074j)
02_2,060,02,6,(0.0604200886157719-0.00206454182537347j)
02_2,050,02,6,(0.0606073428867288-0.00173912477014297j)
02_2,040,02,6,(0.0611250342459639-0.001870171500669j)
02_2,030,02,6,(0.0628736902881269-0.00219454064140913j)
02_2,020,02,6,(0.0647128047731663-0.00251338449427653j)
02_2,010,02,6,(0.0672391431429607-0.00399682524112897j)
02_3,100,02,6,(0.10982094121672-0.00627983823311956j)
02_3,090,02,6,(0.103072220401577-0.0039587704652525j)
02_3,080,02,6,(0.101119013203658-0.00410560494146255j)
02_3,070,02,6,(0.099143783817465-0.00379356724006131j)
02_3,060,02,6,(0.0987322298672784-0.00320127156893656j)
02_3,050,02,6,(0.0992122150139371-0.00334519509009242j)
02_3,040,02,6,(0.0998885210807401-0.0033855781648789j)
02_3,030,02,6,(0.101372525751809-0.00327983610033519j)
02_3,020,02,6,(0.103394505825469-0.00493649812764487j)
02_3,010,02,6,(0.106506768365743-0.00783367818111471j)
02_4,100,02,6,(0.105357940619112-0.00364623479484272j)
02_4,090,02,6,(0.100766723191934-0.00326550737918891j)
02_4,080,02,6,(0.099886816772209-0.00335169715857491j)
02_4,070,02,6,(0.0985126236428811-0.00330210578496732j)
02_4,060,02,6,(0.0983740791686442-0.00303279739331801j)
02_4,050,02,6,(0.0991059825973609-0.00285640590205091j)
02_4,040,02,6,(0.100184609261682-0.00293715162569551j)
02_4,030,02,6,(0.100473146344836-0.00311408591429479j)
02_4,020,02,6,(0.102727057640482-0.00400874608034914j)
02_4,010,02,6,(0.10633999930896-0.00665250338376018j)
02_5,100,02,6,(0.103878309714996-0.0039137668940087j)
02_5,090,02,6,(0.0999351202657489-0.00330691279999031j)
02_5,080,02,6,(0.0989965749245913-0.00329230536821531j)
02_5,070,02,6,(0.0983183266001653-0.00291722019760611j)
02_5,060,02,6,(0.0980596645068314-0.00316236397731775j)
02_5,050,02,6,(0.0985136686431016-0.0025591079425535j)
02_5,040,02,6,(0.100123673313654-0.00314435364664933j)
02_5,030,02,6,(0.10006246943684-0.00313554984481816j)
02_5,020,02,6,(0.10330324472547-0.00393285537343307j)
02_5,010,02,6,(0.105797307162667-0.00691139596399209j)
02_6,100,02,6,(0.103911287248553-0.00367437061733322j)
02_6,090,02,6,(0.100998615922411-0.00320288575632135j)
02_6,080,02,6,(0.100007520871656-0.00347561477098304j)
02_6,070,02,6,(0.0995479138997704-0.00341632039005598j)
02_6,060,02,6,(0.099073022967636-0.00281828489427895j)
02_6,050,02,6,(0.0995695781439865-0.00250851776695747j)
02_6,040,02,6,(0.100317268405707-0.0028780925148949j)
02_6,030,02,6,(0.102053397375666-0.00326372378171199j)
02_6,020,02,6,(0.103629570158541-0.00385848156389429j)
02_6,010,02,6,(0.107022903188785-0.00675681011324327j)
02_7,100,02,6,(0.102774678391456-0.00435129765632123j)
02_7,090,02,6,(0.0988266379309184-0.00352971074149039j)
02_7,080,02,6,(0.097665251169689-0.00312186693860664j)
02_7,070,02,6,(0.0968288228302505-0.00309673530993745j)
02_7,060,02,6,(0.0968001124330153-0.00287245125647757j)
02_7,050,02,6,(0.0973621243170859-0.00281718047462783j)
02_7,040,02,6,(0.0977435114980346-0.00244553761472913j)
02_7,030,02,6,(0.099111571419674-0.00283316307054942j)
02_7,020,02,6,(0.100018994801987-0.0038554926859738j)
02_7,010,02,6,(0.103264337759312-0.00662895534283372j)
02_8,100,02,6,(0.0993764172140076-0.00375959298605872j)
02_8,090,02,6,(0.0959840277338096-0.00313937726404952j)
02_8,080,02,6,(0.0955197813970783-0.00288184698609806j)
02_8,070,02,6,(0.0947176030127188-0.00310717959811798j)
02_8,060,02,6,(0.0948436571207874-0.00272012264588821j)
02_8,050,02,6,(0.0951442183942846-0.00269866259564409j)
02_8,040,02,6,(0.0959560935892436-0.00272602129912947j)
02_8,030,02,6,(0.0972684171914119-0.00294804782540574j)
02_8,020,02,6,(0.0982520631471084-0.00371180373279475j)
02_8,010,02,6,(0.101439181821543-0.0065480332276468j)
02_9,100,02,6,(0.0997607882227508-0.0036768671017161j)
02_9,090,02,6,(0.0968380234860716-0.00338677394717256j)
02_9,080,02,6,(0.0962271201686025-0.00302545167641537j)
02_9,070,02,6,(0.0959874702514672-0.00283483913302499j)
02_9,060,02,6,(0.0951801938392191-0.00259341854494651j)
02_9,050,02,6,(0.0963199398041232-0.00263354196498566j)
02_9,040,02,6,(0.0971058323874287-0.0026986976538247j)
02_9,030,02,6,(0.0979172268517179-0.00280040590895856j)
02_9,020,02,6,(0.0995757433283185-0.00365831460927142j)
02_9,010,02,6,(0.102481901596336-0.00635673320009483j)
03_1,100,03,6,(0.072143463270166-0.00333698762830052j)
03_1,090,03,6,(0.0691153844300187-0.0027915995075174j)
03_1,080,03,6,(0.066941671237455-0.00248149642628986j)
03_1,070,03,6,(0.0659983675230045-0.0024080510857984j)
03_1,060,03,6,(0.0661858773918126-0.0024091021847859j)
03_1,050,03,6,(0.0664667405752403-0.0020493803954841j)
03_1,040,03,6,(0.0671846830009999-0.002329906783249j)
03_1,030,03,6,(0.0679252549573985-0.00253079231408968j)
03_1,020,03,6,(0.0692033099088186-0.00260040026100087j)
03_1,010,03,6,(0.0714610630513578-0.00422154214840561j)
03_2,100,03,6,(0.0763794275938582-0.00405444660036786j)
03_2,090,03,6,(0.0716548528318435-0.00303301683157257j)
03_2,080,03,6,(0.0692031600593981-0.00264145707984251j)
03_2,070,03,6,(0.0676564291733155-0.00247563545265146j)
03_2,060,03,6,(0.0667913009290368-0.00214425843205252j)
03_2,050,03,6,(0.0669220190277765-0.00200159929623762j)
03_2,040,03,6,(0.0676675407331475-0.00194664868480799j)
03_2,030,03,6,(0.0684542493493109-0.00227650716168126j)
03_2,020,03,6,(0.0704322057265834-0.00286297842738165j)
03_2,010,03,6,(0.0728522910384568-0.00501649081497901j)
03_3,100,03,6,(0.110447798527794-0.00570349256541892j)
03_3,090,03,6,(0.104466712952683-0.00371730906397915j)
03_3,080,03,6,(0.102145496778287-0.00366130438045644j)
03_3,070,03,6,(0.100961511278211-0.00325996526819324j)
03_3,060,03,6,(0.100718799654649-0.00347535856683133j)
03_3,050,03,6,(0.101087940781489-0.00287145658279512j)
03_3,040,03,6,(0.101555803802333-0.00306200840016933j)
03_3,030,03,6,(0.102207739746074-0.00350668527669858j)
03_3,020,03,6,(0.103948772714036-0.00449348729353369j)
03_3,010,03,6,(0.106506551514466-0.00730171300129817j)
03_4,100,03,6,(0.104109748875824-0.00402769157224539j)
03_4,090,03,6,(0.100305764902652-0.00345999992771612j)
03_4,080,03,6,(0.0986125457723589-0.00297255326331012j)
03_4,070,03,6,(0.097867635780877-0.00274033213851503j)
03_4,060,03,6,(0.0977202875428728-0.00277855013276144j)
03_4,050,03,6,(0.0978120211205178-0.00244568317189333j)
03_4,040,03,6,(0.0984047744634503-0.00253115547555665j)
03_4,030,03,6,(0.0992368161899495-0.00283675696835616j)
03_4,020,03,6,(0.100807962799878-0.00359293860908572j)
03_4,010,03,6,(0.103262662431675-0.00598943518372457j)
03_5,100,03,6,(0.100685817917549-0.00320133662840781j)
03_5,090,03,6,(0.0981381773473271-0.00288990268103184j)
03_5,080,03,6,(0.0968657616350747-0.00273843985717455j)
03_5,070,03,6,(0.0963223999301456-0.00282532934620631j)
03_5,060,03,6,(0.096208405026463-0.00254526931403731j)
03_5,050,03,6,(0.0965023953128142-0.00241348869693487j)
03_5,040,03,6,(0.0971907445240028-0.00230737192034334j)
03_5,030,03,6,(0.0980868495192851-0.0027167449336208j)
03_5,020,03,6,(0.0992617463940596-0.00362993208963306j)
03_5,010,03,6,(0.101554838611158-0.00601246627626349j)
03_6,100,03,6,(0.100942490312548-0.00300558540932315j)
03_6,090,03,6,(0.0984668197956499-0.00290744289828291j)
03_6,080,03,6,(0.0971117669882363-0.0028355265162777j)
03_6,070,03,6,(0.0964183790906263-0.00273082014208444j)
03_6,060,03,6,(0.0967610194866699-0.00249640461603123j)
03_6,050,03,6,(0.0963730886203027-0.00218922558600226j)
03_6,040,03,6,(0.0968264205446542-0.00200612164041613j)
03_6,030,03,6,(0.0975783279638517-0.00243470600637183j)
03_6,020,03,6,(0.0992296103539148-0.00328062977040573j)
03_6,010,03,6,(0.103706702407362-0.00675440587701367j)
03_7,100,03,6,(0.100559679643639-0.00324429294965648j)
03_7,090,03,6,(0.0983164305747289-0.00281926197960284j)
03_7,080,03,6,(0.0975239663822586-0.00259225954352974j)
03_7,070,03,6,(0.0972013048868606-0.00244920518398975j)
03_7,060,03,6,(0.0977486021563497-0.0025555040687113j)
03_7,050,03,6,(0.0977618838993719-0.0020838273063328j)
03_7,040,03,6,(0.0984944148386876-0.00238399302665735j)
03_7,030,03,6,(0.0993936114421114-0.0025597419092713j)
03_7,020,03,6,(0.101586367617794-0.0037587376330381j)
03_7,010,03,6,(0.104189278737338-0.00642811636264178j)
03_8,100,03,6,(0.0999474884692791-0.00326070619869205j)
03_8,090,03,6,(0.0985918961947534-0.0030684047548774j)
03_8,080,03,6,(0.0977348209647287-0.00274137433206802j)
03_8,070,03,6,(0.0972769016474381-0.00263610191826052j)
03_8,060,03,6,(0.0970387204650682-0.00248046529318457j)
03_8,050,03,6,(0.0972178893929429-0.00218531655008906j)
03_8,040,03,6,(0.0978098316476412-0.00219029963861217j)
03_8,030,03,6,(0.0996262950709824-0.00264637269789279j)
03_8,020,03,6,(0.102328656812912-0.00409542654458938j)
03_8,010,03,6,(0.105304070204662-0.00704883544597335j)
03_9,100,03,6,(0.099326585436274-0.00306963862282805j)
03_9,090,03,6,(0.0978993101936248-0.00290330909426868j)
03_9,080,03,6,(0.0966725342439996-0.00270619450056549j)
03_9,070,03,6,(0.0960657261986146-0.00256596033030136j)
03_9,060,03,6,(0.0955244987196016-0.0023947271424522j)
03_9,050,03,6,(0.0961508324850663-0.00236068260628822j)
03_9,040,03,6,(0.0982733786283705-0.00251408506622016j)
03_9,030,03,6,(0.0993251780090904-0.00292722682134017j)
03_9,020,03,6,(0.101200881879888-0.00431418391746895j)
03_9,010,03,6,(0.103797363814045-0.00734736831189693j)
02_1,100,02,7,(0.0656346735438507-0.00491140165244245j)
02_1,090,02,7,(0.0624970969722123-0.00389490354103657j)
02_1,080,02,7,(0.0610948249144042-0.00335479330519765j)
02_1,070,02,7,(0.0602282154216556-0.00313056879057912j)
02_1,060,02,7,(0.0600046930962304-0.00293493109918833j)
02_1,050,02,7,(0.0600617336993618-0.00297011575853764j)
02_1,040,02,7,(0.0619523021592795-0.00325533324741439j)
02_1,030,02,7,(0.0629099675319618-0.00385664700492599j)
02_1,020,02,7,(0.063907407184063-0.00432315689505574j)
02_1,010,02,7,(0.0654467927137516-0.00536566620653334j)
02_2,100,02,7,(0.0629694293345783-0.00404353601221906j)
02_2,090,02,7,(0.0614850110352211-0.0036468822417943j)
02_2,080,02,7,(0.060171450075514-0.00340594916222733j)
02_2,070,02,7,(0.0593030894618735-0.00306593814284587j)
02_2,060,02,7,(0.0589795977937511-0.00295681955375484j)
02_2,050,02,7,(0.0592814790026549-0.00291420710695673j)
02_2,040,02,7,(0.0600517450302783-0.00298844446455818j)
02_2,030,02,7,(0.0613893212348469-0.00336758120212175j)
02_2,020,02,7,(0.06269924974868-0.00402695201901196j)
02_2,010,02,7,(0.0643619585753189-0.00522667044762545j)
02_3,100,02,7,(0.105429478132434-0.00881390754253947j)
02_3,090,02,7,(0.0996994768940735-0.00674312763424612j)
02_3,080,02,7,(0.0977620155546966-0.00559379282154627j)
02_3,070,02,7,(0.0968378225248955-0.00503682724609214j)
02_3,060,02,7,(0.0963486943142911-0.00478895135126313j)
02_3,050,02,7,(0.0969375017121145-0.00486121666574665j)
02_3,040,02,7,(0.0976054948223915-0.00504629331931133j)
02_3,030,02,7,(0.0985304870437297-0.00541945749068085j)
02_3,020,02,7,(0.0999139379270819-0.00632660908725249j)
02_3,010,02,7,(0.101329699175347-0.00859768180240091j)
02_4,100,02,7,(0.102248299964195-0.00623554170518036j)
02_4,090,02,7,(0.0985001614371062-0.00494884871378164j)
02_4,080,02,7,(0.097424068514277-0.00475332141327115j)
02_4,070,02,7,(0.0967000781006031-0.00440277514831163j)
02_4,060,02,7,(0.0961407529708941-0.00427712658930309j)
02_4,050,02,7,(0.0969088913464709-0.00424676432517032j)
02_4,040,02,7,(0.0977447574226046-0.0045198172359404j)
02_4,030,02,7,(0.0984495364069533-0.00474099312280505j)
02_4,020,02,7,(0.099835490817931-0.00582535570058381j)
02_4,010,02,7,(0.101732997797782-0.00752598165022858j)
02_5,100,02,7,(0.101043912065808-0.00598712434146063j)
02_5,090,02,7,(0.0976674179669692-0.00477562748507858j)
02_5,080,02,7,(0.0968076500974123-0.00466162768671149j)
02_5,070,02,7,(0.0962862864867407-0.00451716091894103j)
02_5,060,02,7,(0.0960471967825724-0.00434523905077465j)
02_5,050,02,7,(0.0967628853974795-0.00413201828716178j)
02_5,040,02,7,(0.0980216261860842-0.00449499800413779j)
02_5,030,02,7,(0.0978509165730911-0.00474522783240028j)
02_5,020,02,7,(0.0998609837225555-0.00589716861003683j)
02_5,010,02,7,(0.10102368321457-0.00733568566684366j)
02_6,100,02,7,(0.10130112724928-0.00541154726743975j)
02_6,090,02,7,(0.0985939035188855-0.00469149834042042j)
02_6,080,02,7,(0.0979139306035554-0.00451736022455513j)
02_6,070,02,7,(0.0975223579973559-0.00424698914855912j)
02_6,060,02,7,(0.0973589044782218-0.0041678266730015j)
02_6,050,02,7,(0.097999559156162-0.00430642064076998j)
02_6,040,02,7,(0.0982981996947953-0.00420264522130906j)
02_6,030,02,7,(0.099558959241888-0.00489583656128293j)
02_6,020,02,7,(0.100468470425178-0.00561887354176432j)
02_6,010,02,7,(0.102503745406145-0.0076534191497646j)
02_7,100,02,7,(0.100124167887919-0.00617625779860015j)
02_7,090,02,7,(0.0967882932331208-0.00471283217708648j)
02_7,080,02,7,(0.0959372321259631-0.00428150952389244j)
02_7,070,02,7,(0.0951838682834968-0.00436476486467416j)
02_7,060,02,7,(0.0950735378506357-0.00399110006852176j)
02_7,050,02,7,(0.0954998001031427-0.00401644275289057j)
02_7,040,02,7,(0.095903715599553-0.00389390414165448j)
02_7,030,02,7,(0.0968343860243014-0.00456132172688942j)
02_7,020,02,7,(0.097288772022089-0.00542579646505112j)
02_7,010,02,7,(0.0987598360779472-0.00716651323102523j)
02_8,100,02,7,(0.0968938600081838-0.00561021968838848j)
02_8,090,02,7,(0.0940160385359196-0.0042715126526434j)
02_8,080,02,7,(0.0935293814379118-0.00433636605407542j)
02_8,070,02,7,(0.0931077866168004-0.00406269046637768j)
02_8,060,02,7,(0.0931610990615079-0.0040019093243466j)
02_8,050,02,7,(0.0933750029841005-0.003893614547443j)
02_8,040,02,7,(0.0942946451727373-0.00415395285457937j)
02_8,030,02,7,(0.0952116251203826-0.00431716951809513j)
02_8,020,02,7,(0.0955608593999997-0.0050986076892131j)
02_8,010,02,7,(0.0969390967598888-0.00684058438406489j)
02_9,100,02,7,(0.0970502880526129-0.00542475176761598j)
02_9,090,02,7,(0.095149158156668-0.00465561431428328j)
02_9,080,02,7,(0.0941961284505768-0.00420953305730019j)
02_9,070,02,7,(0.0940464651276233-0.00400713007302551j)
02_9,060,02,7,(0.0936185218811636-0.00376346822944962j)
02_9,050,02,7,(0.094032910259404-0.00370039666865794j)
02_9,040,02,7,(0.0948940382286527-0.00411063951950442j)
02_9,030,02,7,(0.0958424656166602-0.00441387789688233j)
02_9,020,02,7,(0.0968649131734764-0.00509330462976091j)
02_9,010,02,7,(0.0980777059118823-0.00671219375612975j)
03_1,100,03,7,(0.0698525875211848-0.00522317096468236j)
03_1,090,03,7,(0.0672441680068135-0.00428981478037454j)
03_1,080,03,7,(0.0654662715271794-0.00386639036145864j)
03_1,070,03,7,(0.064398829429026-0.00350963303453091j)
03_1,060,03,7,(0.0646856920159519-0.00362531710189916j)
03_1,050,03,7,(0.0650148438266067-0.00370220224729461j)
03_1,040,03,7,(0.0655409147591699-0.00369552046693494j)
03_1,030,03,7,(0.0662932704845143-0.00393330656665676j)
03_1,020,03,7,(0.0672290982800731-0.00458817542664943j)
03_1,010,03,7,(0.06857804947683-0.00555362111513466j)
03_2,100,03,7,(0.0734943298184364-0.00623154966235303j)
03_2,090,03,7,(0.069634376164687-0.00458522947679344j)
03_2,080,03,7,(0.0674742846168667-0.00396570360947134j)
03_2,070,03,7,(0.0661549772453407-0.00354907749110914j)
03_2,060,03,7,(0.0655242307492055-0.00326657149281434j)
03_2,050,03,7,(0.0657070150834595-0.00319935667329295j)
03_2,040,03,7,(0.0662531005321412-0.00330522232477815j)
03_2,030,03,7,(0.0669517784603279-0.00358611652371705j)
03_2,020,03,7,(0.0684398818131001-0.00431813140873896j)
03_2,010,03,7,(0.0695034756178269-0.00580702430660996j)
03_3,100,03,7,(0.106271514324199-0.00863003370405678j)
03_3,090,03,7,(0.101611303586561-0.005994481809255j)
